playername(),search_Depth(4),weight_PawnPos(1),biaSpawnPosPieceCount(16),weightKnightsPos(1.3),weightBishopPos(0.30),weightRooksPos(0.65),weightQueenPos(2.07),weightCastlingBonus(1.85),score(1),average(1),isWinner(1)
AI3 PiecePos-Analyzing_75,3.91,1.02,15.98,1.32,0.81,1.00,1.08,0.41,282.9099,280.2978591133003,0
AI3 PiecePos-Analyzing_44,3.94,1.01,15.78,1.31,0.80,1.01,1.10,0.40,282.9099,280.2978591133003,0
AI3 PiecePos-Analyzing_196,3.98,1.00,16.18,1.30,0.80,1.02,1.09,0.41,282.9099,280.2978591133003,0
AI3 PiecePos-Analyzing_101,3.93,1.02,15.80,1.30,0.80,1.00,1.08,0.40,282.9099,280.2978591133003,1
AI3 PiecePos-Analyzing_195,3.99,0.99,15.96,1.27,0.81,1.01,1.10,0.39,282.9099,280.2978591133003,0
AI3 PiecePos-Analyzing_148,3.92,1.01,15.72,1.31,0.80,1.00,1.09,0.39,282.9099,280.2978591133003,0
AI3 PiecePos-Analyzing_137,3.93,0.99,15.87,1.33,0.81,1.02,1.10,0.41,282.9099,280.2978591133003,0
AI3 PiecePos-Analyzing_58,3.98,1.01,16.34,1.33,0.80,0.98,1.12,0.41,282.9099,280.2978591133003,0
AI3 PiecePos-Analyzing_65,4.04,1.00,15.94,1.33,0.80,0.98,1.10,0.40,282.9099,280.2978591133003,0
AI3 PiecePos-Analyzing_149,3.94,1.00,15.72,1.28,0.81,1.01,1.08,0.41,282.9099,280.2978591133003,0
AI3 PiecePos-Analyzing_9,3.94,1.01,16.05,1.31,0.80,1.00,1.11,0.39,282.9099,280.2978591133003,1
AI3 PiecePos-Analyzing_41,4.08,0.99,16.02,1.30,0.79,0.99,1.08,0.39,282.9099,280.2978591133003,0
AI3 PiecePos-Analyzing_92,3.97,1.01,16.24,1.30,0.81,0.98,1.11,0.40,282.9099,280.2978591133003,0
AI3 PiecePos-Analyzing_179,3.96,0.98,16.05,1.28,0.81,1.01,1.10,0.40,282.9099,280.2978591133003,1
AI3 PiecePos-Analyzing_16,3.92,1.01,16.33,1.30,0.81,0.99,1.10,0.40,282.9099,280.2978591133003,0
AI3 PiecePos-Analyzing_7,3.94,1.00,15.75,1.33,0.81,1.02,1.08,0.39,282.9099,280.2978591133003,0
AI3 PiecePos-Analyzing_76,4.03,1.01,15.87,1.28,0.82,0.99,1.12,0.41,282.9099,280.2978591133003,0
AI3 PiecePos-Analyzing_174,3.98,1.02,15.74,1.29,0.81,0.98,1.10,0.40,282.9099,280.2978591133003,0
AI3 PiecePos-Analyzing_54,4.02,0.99,15.62,1.29,0.80,1.02,1.08,0.40,282.9099,280.2978591133003,0
AI3 PiecePos-Analyzing_47,3.97,1.02,16.35,1.33,0.79,1.01,1.13,0.39,282.9099,280.2978591133003,1
AI3 PiecePos-Analyzing_123,4.09,1.02,15.87,1.31,0.80,1.02,1.11,0.40,282.9099,280.2978591133003,0
AI3 PiecePos-Analyzing_114,3.98,1.02,15.90,1.29,0.79,1.02,1.10,0.40,282.9099,280.2978591133003,0
AI3 PiecePos-Analyzing_155,3.93,0.98,16.21,1.29,0.80,1.02,1.12,0.40,282.9099,280.2978591133003,1
AI3 PiecePos-Analyzing_157,4.01,1.02,16.10,1.30,0.78,1.00,1.08,0.40,282.9099,280.2978591133003,0
AI3 PiecePos-Analyzing_102,3.92,1.00,16.33,1.27,0.78,1.01,1.12,0.40,282.9099,280.2978591133003,0
AI3 PiecePos-Analyzing_3,3.97,1.01,16.28,1.29,0.78,0.98,1.11,0.41,282.9099,280.2978591133003,0
AI3 PiecePos-Analyzing_70,3.91,1.02,16.36,1.27,0.80,0.99,1.12,0.41,282.9099,280.2978591133003,1
AI3 PiecePos-Analyzing_74,3.97,1.02,15.92,1.33,0.82,1.01,1.09,0.39,282.9099,280.2978591133003,0
AI3 PiecePos-Analyzing_120,3.93,1.02,16.09,1.31,0.79,0.98,1.12,0.39,282.9099,280.2978591133003,0
AI3 PiecePos-Analyzing_132,4.00,0.99,16.25,1.28,0.79,1.01,1.09,0.41,282.9099,280.2978591133003,0
AI3 PiecePos-Analyzing_32,4.06,1.02,15.85,1.28,0.81,1.01,1.10,0.41,282.9099,280.2978591133003,1
AI3 PiecePos-Analyzing_169,4.10,1.02,16.20,1.28,0.81,1.01,1.10,0.40,282.9099,280.2978591133003,0
AI3 PiecePos-Analyzing_37,4.05,0.99,16.18,1.32,0.81,0.99,1.11,0.41,282.9099,280.2978591133003,0
AI3 PiecePos-Analyzing_151,3.92,0.98,16.08,1.27,0.79,0.99,1.11,0.40,282.9099,280.2978591133003,0
AI3 PiecePos-Analyzing_133,3.95,1.01,16.14,1.30,0.80,1.02,1.08,0.40,282.9099,280.2978591133003,0
AI3 PiecePos-Analyzing_154,3.93,1.00,16.36,1.28,0.79,0.99,1.10,0.40,282.9099,280.2978591133003,1
AI3 PiecePos-Analyzing_189,3.98,1.02,16.32,1.28,0.81,0.98,1.08,0.40,282.9099,280.2978591133003,0
AI3 PiecePos-Analyzing_194,3.99,1.02,16.00,1.30,0.79,1.02,1.09,0.41,282.9099,280.2978591133003,1
AI3 PiecePos-Analyzing_30,4.00,0.98,15.67,1.31,0.82,0.98,1.10,0.40,282.9099,280.2978591133003,0
AI3 PiecePos-Analyzing_181,3.94,0.98,15.87,1.32,0.82,0.99,1.12,0.40,282.9099,280.2978591133003,1
AI3 PiecePos-Analyzing_28,3.91,1.00,16.07,1.33,0.79,0.99,1.12,0.40,282.9099,280.2978591133003,1
AI3 PiecePos-Analyzing_188,3.91,0.98,16.05,1.29,0.81,1.01,1.09,0.40,282.9099,280.2978591133003,0
AI3 PiecePos-Analyzing_178,3.91,0.99,15.84,1.30,0.81,1.00,1.12,0.40,282.9099,280.2978591133003,1
AI3 PiecePos-Analyzing_185,4.04,1.01,15.75,1.31,0.80,1.00,1.12,0.41,282.9099,280.2978591133003,0
AI3 PiecePos-Analyzing_97,4.05,0.99,15.64,1.32,0.79,1.00,1.11,0.40,282.9099,280.2978591133003,0
AI3 PiecePos-Analyzing_161,3.91,0.98,16.36,1.30,0.78,0.98,1.08,0.41,282.9099,280.2978591133003,0
AI3 PiecePos-Analyzing_183,3.96,1.02,15.89,1.28,0.80,1.02,1.13,0.40,282.9099,280.2978591133003,0
AI3 PiecePos-Analyzing_40,3.96,1.00,15.64,1.32,0.78,1.02,1.09,0.40,282.9099,280.2978591133003,0
AI3 PiecePos-Analyzing_55,3.98,0.98,16.37,1.33,0.80,1.00,1.08,0.40,282.9099,280.2978591133003,0
AI3 PiecePos-Analyzing_143,3.93,1.01,16.04,1.30,0.81,1.02,1.10,0.40,282.9099,280.2978591133003,0
AI3 PiecePos-Analyzing_109,3.94,1.02,15.93,1.32,0.79,1.01,1.09,0.39,282.9099,280.2978591133003,0
AI3 PiecePos-Analyzing_68,4.00,1.02,16.31,1.31,0.79,0.98,1.09,0.40,282.9099,280.2978591133003,0
AI3 PiecePos-Analyzing_108,3.93,0.99,16.17,1.32,0.80,0.98,1.11,0.40,282.9099,280.2978591133003,0
AI3 PiecePos-Analyzing_191,4.06,1.01,16.06,1.28,0.79,1.00,1.10,0.41,282.9099,280.2978591133003,0
AI3 PiecePos-Analyzing_184,3.93,1.01,15.95,1.30,0.82,0.98,1.13,0.40,282.9099,280.2978591133003,0
AI3 PiecePos-Analyzing_52,3.97,0.98,15.64,1.31,0.82,0.98,1.11,0.41,282.9099,280.2978591133003,0
AI3 PiecePos-Analyzing_126,3.98,1.02,16.32,1.29,0.79,1.01,1.13,0.39,282.9099,280.2978591133003,1
AI3 PiecePos-Analyzing_61,4.10,1.02,16.37,1.33,0.79,1.01,1.10,0.41,282.9099,280.2978591133003,0
AI3 PiecePos-Analyzing_72,3.94,1.01,16.08,1.31,0.79,1.00,1.08,0.40,282.9099,280.2978591133003,0
AI3 PiecePos-Analyzing_129,3.92,0.98,16.08,1.29,0.81,1.01,1.12,0.40,282.9099,280.2978591133003,0
AI3 PiecePos-Analyzing_111,4.07,1.01,16.27,1.27,0.78,1.01,1.10,0.39,282.9099,280.2978591133003,1
AI3 PiecePos-Analyzing_43,3.94,1.00,15.64,1.30,0.78,1.00,1.12,0.40,282.9099,280.2978591133003,0
AI3 PiecePos-Analyzing_77,3.98,0.98,15.62,1.32,0.79,1.02,1.11,0.40,282.9099,280.2978591133003,0
AI3 PiecePos-Analyzing_57,3.92,1.02,15.94,1.31,0.81,1.02,1.12,0.40,282.9099,280.2978591133003,0
AI3 PiecePos-Analyzing_116,3.97,0.98,15.84,1.27,0.81,0.98,1.11,0.40,282.9099,280.2978591133003,0
AI3 PiecePos-Analyzing_81,4.05,1.01,16.25,1.27,0.78,0.98,1.13,0.40,282.9099,280.2978591133003,0
AI3 PiecePos-Analyzing_119,3.97,0.98,16.08,1.32,0.79,0.98,1.07,0.40,282.9099,280.2978591133003,0
AI3 PiecePos-Analyzing_142,4.07,1.02,16.38,1.32,0.82,1.00,1.09,0.40,282.9099,280.2978591133003,0
AI3 PiecePos-Analyzing_197,3.96,0.99,15.72,1.30,0.80,1.00,1.10,0.40,282.9099,280.2978591133003,0
AI3 PiecePos-Analyzing_35,3.93,1.00,16.38,1.32,0.80,1.01,1.10,0.40,277.9431,280.2978591133003,0
AI3 PiecePos-Analyzing_50,4.08,1.00,15.77,1.32,0.78,1.02,1.09,0.41,274.8665,280.2978591133003,0
AI3 PiecePos-Analyzing_160,3.99,1.01,16.16,1.32,0.79,0.98,1.10,0.41,281.40780000000007,280.2978591133003,0
AI3 PiecePos-Analyzing_104,4.05,0.99,16.33,1.28,0.79,1.01,1.11,0.39,275.0956,280.2978591133003,0
AI3 PiecePos-Analyzing_153,3.99,0.98,15.76,1.32,0.79,0.98,1.11,0.41,277.859,280.2978591133003,0
AI3 PiecePos-Analyzing_20,3.93,1.01,15.86,1.30,0.80,1.00,1.12,0.40,273.7808,280.2978591133003,0
AI3 PiecePos-Analyzing_94,3.96,0.99,16.29,1.32,0.79,1.00,1.11,0.40,276.3005,280.2978591133003,0
AI3 PiecePos-Analyzing_141,3.97,1.02,16.12,1.30,0.79,1.02,1.10,0.40,284.0529,280.2978591133003,0
AI3 PiecePos-Analyzing_115,3.95,1.00,16.19,1.31,0.81,0.98,1.07,0.39,277.823,280.2978591133003,0
AI3 PiecePos-Analyzing_187,4.01,1.01,16.11,1.29,0.79,0.98,1.11,0.40,273.8376,280.2978591133003,0
AI3 PiecePos-Analyzing_163,4.01,1.00,16.32,1.28,0.82,0.99,1.09,0.41,279.18219999999997,280.2978591133003,0
AI3 PiecePos-Analyzing_88,3.92,1.01,16.39,1.29,0.80,0.98,1.12,0.41,279.1576,280.2978591133003,0
AI3 PiecePos-Analyzing_53,3.93,1.01,15.81,1.33,0.79,1.02,1.13,0.41,282.3377,280.2978591133003,0
AI3 PiecePos-Analyzing_42,3.93,0.98,15.83,1.31,0.79,1.01,1.11,0.39,279.2005,280.2978591133003,0
AI3 PiecePos-Analyzing_173,3.99,0.98,15.60,1.29,0.82,1.01,1.11,0.40,283.5635,280.2978591133003,0
AI3 PiecePos-Analyzing_180,4.03,0.99,16.17,1.33,0.82,0.99,1.08,0.40,274.35209999999995,280.2978591133003,0
AI3 PiecePos-Analyzing_12,3.92,1.00,16.29,1.32,0.80,1.02,1.13,0.40,276.6804,280.2978591133003,0
AI3 PiecePos-Analyzing_170,3.99,1.01,15.92,1.32,0.79,1.02,1.11,0.40,274.35400000000004,280.2978591133003,0
AI3 PiecePos-Analyzing_14,4.08,0.98,16.03,1.31,0.79,0.98,1.09,0.41,272.54560000000004,280.2978591133003,0
AI3 PiecePos-Analyzing_4,3.95,1.00,16.22,1.28,0.80,0.99,1.08,0.40,284.18309999999997,280.2978591133003,0
AI3 PiecePos-Analyzing_38,4.02,0.98,16.07,1.32,0.81,0.99,1.10,0.40,276.94370000000004,280.2978591133003,0
AI3 PiecePos-Analyzing_112,4.04,1.00,15.91,1.32,0.80,1.02,1.10,0.39,276.9340000000001,280.2978591133003,0
AI3 PiecePos-Analyzing_138,3.99,1.02,15.76,1.30,0.80,1.02,1.08,0.41,281.69840000000005,280.2978591133003,0
AI3 PiecePos-Analyzing_78,3.97,0.98,16.32,1.29,0.80,0.99,1.12,0.41,280.20959999999997,280.2978591133003,0
AI3 PiecePos-Analyzing_51,3.98,0.99,15.69,1.31,0.82,1.02,1.11,0.40,283.55989999999997,280.2978591133003,0
AI3 PiecePos-Analyzing_10,3.92,0.98,15.98,1.28,0.79,0.99,1.10,0.41,282.97420000000005,280.2978591133003,0
AI3 PiecePos-Analyzing_152,3.93,0.99,16.24,1.32,0.79,0.99,1.11,0.40,284.0314000000001,280.2978591133003,0
AI3 PiecePos-Analyzing_25,3.99,0.98,15.84,1.31,0.80,1.02,1.11,0.40,277.22929999999997,280.2978591133003,0
AI3 PiecePos-Analyzing_130,3.94,1.02,15.90,1.29,0.79,1.00,1.11,0.40,279.7969,280.2978591133003,0
AI3 PiecePos-Analyzing_159,4.01,0.98,16.09,1.29,0.79,0.99,1.11,0.40,282.56230000000005,280.2978591133003,0
AI3 PiecePos-Analyzing_168,3.98,1.00,16.20,1.29,0.79,1.01,1.11,0.39,276.459,280.2978591133003,0
AI3 PiecePos-Analyzing_186,3.97,0.98,16.09,1.33,0.80,1.00,1.11,0.40,282.2005,280.2978591133003,0
AI3 PiecePos-Analyzing_6,3.92,1.02,15.81,1.31,0.80,1.01,1.08,0.40,281.72870000000006,280.2978591133003,0
AI3 PiecePos-Analyzing_113,3.98,1.00,15.64,1.30,0.81,0.99,1.10,0.40,279.5092000000001,280.2978591133003,0
AI3 PiecePos-Analyzing_171,3.90,1.00,15.83,1.31,0.79,0.98,1.11,0.39,280.6186,280.2978591133003,0
AI3 PiecePos-Analyzing_36,3.92,1.01,16.30,1.32,0.81,1.00,1.08,0.41,284.04150000000004,280.2978591133003,0
AI3 PiecePos-Analyzing_144,4.01,1.02,15.96,1.30,0.79,1.01,1.09,0.39,283.57959999999997,280.2978591133003,0
AI3 PiecePos-Analyzing_164,4.04,1.02,15.67,1.30,0.82,1.01,1.10,0.40,278.5848000000001,280.2978591133003,0
AI3 PiecePos-Analyzing_48,3.92,0.99,16.29,1.31,0.80,0.99,1.12,0.40,273.30299999999994,280.2978591133003,0
AI3 PiecePos-Analyzing_110,4.06,0.98,15.79,1.32,0.80,1.02,1.09,0.39,276.3239,280.2978591133003,0
AI3 PiecePos-Analyzing_192,3.93,0.99,16.10,1.31,0.81,1.01,1.09,0.39,279.4279,280.2978591133003,0
AI3 PiecePos-Analyzing_67,4.02,1.02,15.83,1.29,0.80,1.02,1.09,0.40,278.99280000000005,280.2978591133003,0
AI3 PiecePos-Analyzing_118,3.92,1.01,16.21,1.33,0.78,0.98,1.11,0.40,275.71139999999997,280.2978591133003,0
AI3 PiecePos-Analyzing_127,3.90,0.99,16.25,1.30,0.81,1.01,1.07,0.40,274.8399,280.2978591133003,0
AI3 PiecePos-Analyzing_85,4.01,1.02,15.85,1.29,0.80,1.01,1.08,0.40,273.07070000000004,280.2978591133003,0
AI3 PiecePos-Analyzing_99,4.03,0.99,15.62,1.30,0.81,1.02,1.10,0.40,283.9351,280.2978591133003,0
AI3 PiecePos-Analyzing_190,4.08,0.98,15.78,1.31,0.79,1.02,1.10,0.40,276.7461,280.2978591133003,0
AI3 PiecePos-Analyzing_49,4.00,0.98,15.85,1.31,0.81,0.99,1.11,0.40,272.6893,280.2978591133003,0
AI3 PiecePos-Analyzing_166,4.00,0.98,16.26,1.30,0.79,1.02,1.07,0.40,284.41459999999995,280.2978591133003,0
AI3 PiecePos-Analyzing_19,4.06,0.99,15.98,1.29,0.81,1.02,1.09,0.40,278.983,280.2978591133003,0
AI3 PiecePos-Analyzing_22,3.94,0.99,16.27,1.31,0.80,0.98,1.12,0.39,277.2473,280.2978591133003,0
AI3 PiecePos-Analyzing_136,4.03,1.00,16.33,1.31,0.82,1.01,1.10,0.40,283.5533,280.2978591133003,0
AI3 PiecePos-Analyzing_8,3.95,1.00,16.11,1.27,0.79,1.02,1.10,0.40,281.06070000000005,280.2978591133003,0
AI3 PiecePos-Analyzing_146,3.93,1.01,16.10,1.32,0.80,0.98,1.11,0.40,279.7965,280.2978591133003,0
AI3 PiecePos-Analyzing_105,4.00,1.00,16.02,1.31,0.80,0.99,1.12,0.40,277.58209999999997,280.2978591133003,0
AI3 PiecePos-Analyzing_167,3.92,0.98,16.24,1.27,0.80,0.98,1.10,0.39,272.7422,280.2978591133003,0
AI3 PiecePos-Analyzing_106,4.06,1.00,16.04,1.28,0.80,0.98,1.10,0.40,283.6911,280.2978591133003,0
AI3 PiecePos-Analyzing_56,4.07,1.02,15.99,1.28,0.78,0.99,1.07,0.39,284.99800000000005,280.2978591133003,0
AI3 PiecePos-Analyzing_177,3.99,1.01,15.84,1.28,0.79,0.99,1.12,0.39,279.6155999999999,280.2978591133003,0
AI3 PiecePos-Analyzing_140,4.09,1.01,15.96,1.31,0.81,1.01,1.11,0.40,279.5749,280.2978591133003,0
AI3 PiecePos-Analyzing_46,3.91,1.02,16.00,1.32,0.80,1.01,1.11,0.41,283.15,280.2978591133003,0
AI3 PiecePos-Analyzing_24,3.95,1.00,16.27,1.32,0.79,0.99,1.10,0.41,272.63239999999996,280.2978591133003,0
AI3 PiecePos-Analyzing_175,4.07,1.00,15.73,1.29,0.80,1.01,1.10,0.41,272.47370000000006,280.2978591133003,0
AI3 PiecePos-Analyzing_198,4.00,0.98,16.36,1.31,0.79,1.01,1.10,0.41,277.4074,280.2978591133003,0
AI3 PiecePos-Analyzing_29,3.95,0.99,16.10,1.29,0.82,1.02,1.11,0.39,275.86870000000005,280.2978591133003,0
